date,header,information
16.03.2020,Schutz vor Coronavirus: Allgemeine Servicezeit wird ausgesetzt,[]
20.03.2020,Coronavirus: Anordnungen zum Schutz von Kundinnen und Kunden,[]
20.03.2020,Coronavirus: Weitere Einschränkungen für Stadt und Landkreis Göttingen,[]
20.03.2020,Coronavirus: 51 Menschen in Stadt und Landkreis Göttingen infiziert,"['Das neuartige Coronavirus hat weitere Menschen in Stadt und Landkreis infiziert: Nach aktuellem Stand sind 51 Frauen und Männer betroffen; 18 der Infizierten leben in der Stadt Göttingen, 33 im Landkreis.']"
19.03.2020,Coronavirus: Weitere Testzentren werden vorbereitet,[]
18.03.2020,Coronavirus: Zehn Städte und Gemeinden im Kreisgebiet betroffen,[]
18.03.2020,Coronavirus: 32 Menschen in Stadt und Landkreis Göttingen infiziert,[]
