Kommune,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
Ammerland,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,
Braunschweig,,,,,,,,,,,,,,,
Celle,,,,,,,,,,,,,,,
Cloppenburg,,,,,,,,,,,,,,,
Cuxhaven,,,,,,,,,,,,,,,
Delmenhorst (Stadt),,,,,,,,,,,,,,,
Diepholz,,,,,,,,,,,,,,,
Emden (Stadt),,,,,,,,,,,,,,,
Emsland,,,,,,,,,,,,,,,
Friesland,,,,,,,,,,,,,,,
Gifhorn,,,,,,,,,,,,,,,
Goslar,,,,,,,,,,,,,,,
Göttingen,,,,,,,,,,,,,,,
Grafschaft Bentheim,,,,,,,,,,,,,,,
Hameln-Pyrmont,,,,,,,,,,,,,,,
Hannover (Region),,,,,,,,,,,,,,,
Harburg,,,,,,,,,,,,,,,
Heidekreis,,,,,,,,,,,,,,,
Helmstedt,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,
Holzminden,,,,,,,,,,,,,,,
Leer,,,,,,,,,,,,,,,
Lüchow-Dannenberg,,,,,,,,,,,,,,,
Lüneburg,,,,,,,,,,,,,,,
Nienburg/Weser,,,,,,,,,,,,,,,
Northeim,,,,,,,,,,,,,,,
Oldenburg (Stadt),,,,,,,,,,,,,,,
Oldenburg,,,,,,,,,,,,,,,
Osnabrück (Stadt und Landkreis),,,,,,,,,,,13,22,31,58,73
Osterholz,,,,,,,,,,,,,,,
Peine,,,,,,,,,,,,,,,
Rotenburg (Wümme),,,,,,,,,,,,,,,
Salzgitter (Stadt),,,,,,,,,,,,,,,
Schaumburg,,,,,,,,,,,,,,,
Stade,,,,,,,,,,,,,,,
Uelzen,,,,,,,,,,,,,,,
Vechta,,,,,,,,,,,,,,,
Verden,,,,,,,,,,,,,,,
Wesermarsch,,,,,,,,,,,,,,,
Wilhelmshaven (Stadt),,,,,,,,,,,,,,,
Wittmund,,,,,,,,,,,,,,,
Wolfenbüttel,,,,,,,,,,,,,,,
Wolfsburg (Stadt),,,,,,,,,,,,,,,
